0,-0.06043502501258846
1,3.751083863523397
2,12.329595783967225
3,-6.102038710929622
4,-4.54494444176825
5,-12.779408086152806
6,-3.222607520816443
7,-27.987231196354983
8,-19.620809238513328
9,-8.9448624799048
10,16.39004628646087
11,8.169796782031014
12,-8.322821573647552
13,-17.413684231105037
14,-23.3508061609241
15,-12.32957113543725
16,-7.216566463369842
17,-11.937248100259257
18,-20.33096358885919
19,-9.961505189555528
20,-17.553490673482706
21,-7.733578357650726
22,4.556030636621541
23,-0.6299535009578989
24,-7.170205440689982
25,-3.687021475554901
26,13.83081692172045
27,10.56055597862439
28,8.132895867190921
29,7.177595598599892
30,11.859224990940902
31,17.43654227772249
32,6.340203614656037
33,-0.43755081757960657
34,-3.76589161277235
35,-7.696092828476054
36,-2.1117373529846937
37,-17.958253961691447
38,-9.631322753084653
39,-26.66601374354167
40,-19.94365130313926
41,-21.13247617869299
42,1.094705899432146
43,33.69559527130577
44,21.70852459168748
45,-12.617723194334857
46,-10.938685420950542
47,-7.6235861127882805
48,4.791231734959845
49,-15.916555192335606
50,-12.152563475831016
51,-15.822367629326656
52,4.327794078197738
53,14.811966665134987
54,-9.101020467258099
55,-7.002700357464041
56,-12.771720715308732
57,-5.995128481078063
58,-10.443205309947599
59,-21.9445159331293
60,-19.970288049508003
61,-23.41231291833941
62,-0.4085903801948252
63,-4.588825864536543
64,-6.4497844121303425
65,-1.408835459846264
66,-10.21244682063639
67,-17.17287175315264
68,11.864720977458338
69,6.009757528164997
70,-3.5394851237173004
71,-23.967908609933456
72,-12.433689263488512
73,-18.02262330578347
74,-10.120276286391917
75,-25.479424149217046
76,-5.344717035207378
77,-1.9150333096252012
78,-3.637137037248456
79,10.201342207493656
80,7.64261797521292
81,-4.892692563390262
82,-5.734407773535559
83,-14.168573429509966
84,-11.488719655644525
85,4.7332482793353785
86,-0.30427319345905257
87,-5.606355150137481
88,-11.296098134772496
89,1.0221974213544887
90,16.336838530656603
91,18.23245768369498
92,16.351825478756204
93,6.329327095608845
94,11.085061035838102
95,13.20473561424973
96,-14.643378158778816
97,-31.446309324387343
98,-3.347086052967594
99,3.075190885357536
