0,-0.28660360412976355
1,0.2823302217648571
2,6.087237234942263
3,5.657802427469076
4,-7.451442521089639
5,-5.750113985382556
6,-17.977413883553453
7,-17.230833100582466
8,-26.33454835275073
9,-34.57811144976256
10,-15.418605319851533
11,12.608204032620481
12,7.967471029090798
13,21.122421636406116
14,-4.929876451492076
15,-1.6873893445095935
16,-4.280906996591112
17,-10.801958711932157
18,-7.963017012995893
19,-33.996822622064904
20,-18.940246885211813
21,7.438223622533682
22,2.9621994325294967
23,-6.797814764337885
24,-30.451017764980023
25,6.792321681555247
26,13.485833778176387
27,6.008494290111613
28,-18.465104277919032
29,-26.128026318277794
30,-13.048092766727805
31,-6.793003039771045
32,3.657747844599763
33,11.063510597904916
34,1.1077539379044496
35,17.427439750044094
36,10.142757595602871
37,21.50657012410987
38,21.849756051119705
39,17.31886638938098
40,5.485668913749877
41,19.1544227200722
42,32.26979295414793
43,7.613515555401836
44,-2.124183112699861
45,-27.498862684592776
46,12.177767677099494
47,26.396689506801046
48,24.251290348303257
49,-3.0974690669954086
50,-20.705829142873803
51,-8.55268960071139
52,-5.713693949549762
53,-4.901223208901499
54,-34.670467224541014
55,-19.972461303098427
56,-14.360118577351502
57,-30.294649105866583
58,-5.7160092396701705
59,-3.2066242786565518
60,-17.13229207933066
61,-10.325706603968394
62,-6.393660560537787
63,-2.4449774990906565
64,-4.847144156123334
65,-16.360834276766255
66,-27.25704686448711
67,-14.049132413651467
68,4.703860730694416
69,17.632202151169984
70,-13.494877514404006
71,-9.890092919822973
72,-2.0341629876348026
73,1.6165849455080181
74,14.512992082619423
75,9.670294231001431
76,13.528458507475868
77,10.188296562511681
78,10.260876538955973
79,24.845474980628474
80,11.817934926952105
81,-1.064696084517103
82,-7.660631752937059
83,-24.924058109982308
84,-1.6827996513428785
85,-0.02616925659869551
86,-1.268685303790643
87,-11.920634332695869
88,5.999630028626001
89,18.855522659068903
90,16.641388250826665
91,-18.480784649916348
92,-13.290469930079865
93,-7.065087023746823
94,3.3447166934353465
95,9.221409261751688
96,22.65039379182274
97,-9.80094676622986
98,-6.58867845229198
99,22.49182405052655
