0,0.2939189808222807
1,0.3128539021475224
2,-0.20315322831718907
3,-1.145200355199896
4,1.6816058361823663
5,1.76483099266292
6,14.640686075855768
7,13.645754994985184
8,33.739738901336295
9,59.69540566797069
10,12.299931027936267
11,8.401156494859872
12,3.0838396300738236
13,22.35833707324629
14,2.3763620872961813
15,0.18020594654799887
16,0.872070222801637
17,6.666435418672344
18,4.008130135720401
19,56.108280046889924
20,18.139076608880494
21,3.030589926346201
22,-1.7774419883634478
23,2.85001665694885
24,46.71327606974215
25,2.385215313051718
26,8.904277788665137
27,3.3128607753626724
28,16.69391340987084
29,35.66389348959807
30,10.82367376037088
31,2.136732279723999
32,0.5786652996905103
33,6.000444207428181
34,-0.9681698948599589
35,13.034118291623923
36,4.972465028912613
37,21.081722031192786
38,24.966206930548047
39,14.545985312713134
40,-0.34918077466952124
41,18.660338546703656
42,52.623974084218034
43,1.9053366598590573
44,0.04019798698479363
45,38.62133505094256
46,7.159188201893706
47,36.00490623690238
48,30.13883947236247
49,1.320179606660268
50,21.887872766945655
51,2.823064180550799
52,0.9922564959564513
53,1.744301689884523
54,59.37993203707746
55,20.499500549721848
56,9.79061625629566
57,45.730795019245456
58,0.40930834846871456
59,-0.8042498396947941
60,11.817778433583289
61,4.633970198178487
62,0.8030479642216062
63,-0.057090289906573666
64,0.613634008134511
65,14.973724510937231
66,36.65128373493331
67,9.682176756678887
68,2.04551947339392
69,15.17084186441227
70,6.89753382526227
71,5.094892680541464
72,-1.7824534599153974
73,-0.1745642093266852
74,10.561404450059891
75,5.604887071353723
76,9.016800110515982
77,5.740993382414302
78,5.2811395597140685
79,30.097678531090196
80,7.035078555954659
81,0.08390771919314222
82,2.5936607253191717
83,31.51231418070801
84,-0.9041238244993907
85,0.5364740645042898
86,-0.5640707617718032
87,6.474905395017221
88,1.41330823768672
89,19.7981420056167
90,14.605420138699166
91,18.097832831324876
92,8.053770631211991
93,1.2117928484681033
94,0.5284726153471584
95,5.535651456364688
96,24.396551496938624
97,5.75087935453878
98,1.4228354930062874
99,24.01824788479091
